actor_id,primary_name,aliases,assessed_sponsor,actor_type,relevance_to_israel_government,confidence,primary_motivations,typical_targets,notes
G0069,MuddyWater,"Mango Sandstorm; Static Kitten; Seedworm; MERCURY; TEMP.Zagros",Iran MOIS-aligned,State-sponsored intrusion set,High,High,Espionage and access operations,"Government; local government; telecom; defense; energy; Middle East organizations","Relevant for public-sector phishing, RMM abuse, PowerShell, and credential collection hunting."
G0049,OilRig,"APT34; Helix Kitten; Hazel Sandstorm; COBALT GYPSY; Crambus",Iran state-linked,State-sponsored intrusion set,High,High,Espionage and long-term access,"Government; critical infrastructure; technology; telecom; Israeli organizations","Relevant for webshell, credential access, and custom downloader detection."
G0059,Magic Hound,"APT35; Charming Kitten; TA453; Phosphorus; Mint Sandstorm; COBALT ILLUSION",Iran state-linked,State-sponsored intrusion set,High,High,Credential access and espionage,"Government; defense; academia; policy; dissidents; Middle East targets","Relevant for spearphishing, fake login pages, identity protection, and mailbox monitoring."
G1044,APT42,"UNC788; Charming Kitten-related reporting; Mint Sandstorm overlaps in some vendor taxonomies",Iran-sponsored,State-sponsored intrusion set,High,High,Espionage and surveillance,"Middle East targets; government; NGOs; academia; journalists; policy entities","Track separately from APT35 where the source does so."
G1030,Agrius,"Pink Sandstorm; AMERICIUM; Agonizing Serpens; BlackShadow",Iran MOIS-linked,Destructive intrusion set,High,High,Wiper operations and disruptive ransomware-style attacks,"Israeli organizations; higher education; technology; public-facing services","High priority for destructive attack preparation, backup deletion, and privilege misuse detections."
CYBERAV3NGERS,CyberAv3ngers,"CyberAveng3rs; Cyber Avengers",Iran IRGC-affiliated persona,Hacktivist / IRGC persona,High,High,Disruption and psychological operations,"OT/ICS; water and wastewater; internet-exposed Unitronics PLCs; Israeli-made infrastructure","Use for OT exposure management and default-password elimination, not actor-only alerting."
COTTONSANDSTORM,Cotton Sandstorm,"Emennet Pasargad; MarnanBridge; Haywire Kitten",Iran IRGC-linked,Influence and cyber persona,High,Medium-High,Cyber-enabled influence and disruptive operations,"Israeli public and private sector; elections; media; public opinion targets","Track influence-operation and destructive-claim patterns separately from pure intrusion evidence."
G1028,APT-C-23,"Arid Viper; Desert Falcon; Mantis; TAG-63; Grey Karkadann; Two-tailed Scorpion",Hamas-linked / Palestinian regional actor,Regional espionage group,High,Medium-High,Espionage and mobile surveillance,"Israeli military-related targets; Middle East entities; mobile users","Relevant for mobile security, social engineering, and persona-based targeting."
UNC3890,UNC3890,"Mandiant UNC3890",Suspected Iran-linked,Activity cluster,Medium-High,Medium,Espionage and credential collection,"Israeli shipping; aviation; government; energy; healthcare","Treat as activity cluster until stronger attribution is published."
CYBERTOUFAN,Cyber Toufan,"Cyber Toufan Operations",Iran-aligned persona / hacktivist,Persona,Medium-High,Medium,"Disruption, leaks, and influence","Israeli public and private organizations","Track claims carefully; require corroboration before treating as confirmed compromise."
HANDALA,Handala Hack Team,"Handala",Iran-aligned persona / claimed Hamas-supporting persona,Persona,Medium,Low-Medium,"Disruption, leaks, and psychological operations","Israeli organizations and public messaging targets","Use low confidence unless supported by primary technical reporting."
LEBANESECEDAR,Lebanese Cedar,"Volatile Cedar",Lebanon-linked / Hezbollah-linked in public reporting,Regional espionage group,Medium,Medium,Espionage and web compromise,"Telecom; hosting; government-adjacent infrastructure","Relevant as adjacent regional threat; not all activity is Israel-specific."
