candidate_id,feed_id,actor_id,matched_terms,item_type,title,published_or_modified,url,relevance_reason,recommended_action,status,review_notes
UPD-CISA-ADV-SURFACE-55b87a3084,FEED-CISA-ADVISORIES,,plc,Government advisory,ABB AC500 V3 Multiple Vulnerabilities,"Tue, 12 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-132-03,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-9ca9b26be0,FEED-CISA-ADVISORIES,,plc,Government advisory,ABB AC500 V3 Stack Buffer Overflow in Cryptographic Message Syntax,"Tue, 12 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-132-05,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-43e003f77f,FEED-CISA-ADVISORIES,,plc,Government advisory,ABB Automation Builder Gateway for Windows,"Tue, 12 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-132-04,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-ea26b4b278,FEED-CISA-ADVISORIES,,hmi,Government advisory,ABB WebPro SNMP Card PowerValue Multiple Vulnerabilities,"Tue, 12 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-132-06,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-8f5dc67818,FEED-CISA-ADVISORIES,,microsoft exchange,Government advisory,CISA Adds One Known Exploited Vulnerability to Catalog,"Fri, 15 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/alerts/2026/05/15/cisa-adds-one-known-exploited-vulnerability-catalog,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-acf8a28800,FEED-CISA-ADVISORIES,,ivanti,Government advisory,CISA Adds One Known Exploited Vulnerability to Catalog,"Thu, 07 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/alerts/2026/05/07/cisa-adds-one-known-exploited-vulnerability-catalog,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-c2651eadf6,FEED-CISA-ADVISORIES,,palo alto,Government advisory,CISA Adds One Known Exploited Vulnerability to Catalog,"Wed, 06 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/alerts/2026/05/06/cisa-adds-one-known-exploited-vulnerability-catalog,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-51f61e1dc4,FEED-CISA-ADVISORIES,,palo alto,Government advisory,Siemens Ruggedcom Rox,"Thu, 14 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-134-12,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-2fb9ad63bb,FEED-CISA-ADVISORIES,,palo alto,Government advisory,Siemens Ruggedcom Rox,"Thu, 14 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-134-11,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-c2c9316d00,FEED-CISA-ADVISORIES,,palo alto,Government advisory,Siemens Ruggedcom Rox,"Thu, 14 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-134-02,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-5bb347d672,FEED-CISA-ADVISORIES,,hmi; f5,Government advisory,Siemens SIMATIC,"Thu, 14 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-134-10,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-5860784a6e,FEED-CISA-ADVISORIES,,hmi,Government advisory,Siemens SIMATIC,"Thu, 14 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-134-07,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-CISA-ADV-SURFACE-ff7824dc56,FEED-CISA-ADVISORIES,,plc,Government advisory,Siemens SIMATIC S7 PLC Web Server,"Thu, 14 May 26 12:00:00 +0000",https://www.cisa.gov/news-events/ics-advisories/icsa-26-134-15,CISA advisory matched repository-relevant surfaces but not a tracked actor name.,Review for source-register addition and surface/capability routing; avoid attribution without source evidence.,Needs analyst review,
UPD-KEV-CVE-2026-42897,FEED-CISA-KEV,,microsoft exchange,Known exploited vulnerability,CVE-2026-42897 - Microsoft Exchange Server Cross-Site Scripting Vulnerability,2026-05-15,https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json,"Product or description overlaps repository edge, OT, identity, remote-access, or regional-threat surfaces.",Map to Surface And Capability Matrix first; only create actor linkage if a primary source reports actor use.,Needs exposure review,Unknown
UPD-CONNECTOR-FEED-MISP-OPTIONAL,FEED-MISP-OPTIONAL,,,Optional connector status,MISP events,2026-05-16,https://www.misp-project.org/openapi/,Local/community MISP instance can be used for enrichment when MISP_API_KEY is configured.,"Keep API keys in local environment or GitHub Actions secrets. Commit only reviewed summaries, not raw private feed data.",Not configured,Expected secret/env var: MISP_API_KEY
UPD-MITRE-G0049-60c08f71f0,FEED-MITRE-ATTACK-ENTERPRISE,G0049,APT34; COBALT GYPSY; Crambus; Hazel Sandstorm; Helix Kitten; OilRig,ATT&CK intrusion-set taxonomy update,OilRig,2026-05-12,https://attack.mitre.org/groups/G0049,"Existing actor appears in MITRE ATT&CK Enterprise STIX. Review modified date, aliases, descriptions, and technique references for drift.","Compare against data/actors.csv, data/ttps.csv, and actor profile aliases before changing taxonomy.",Needs analyst review,
