source_id,title,publisher,date,url,source_type,reliability,notes
SRC-MITRE-G0069,MuddyWater G0069,MITRE ATT&CK,2026-05-13,https://attack.mitre.org/groups/G0069/,Knowledge base,A,"ATT&CK group profile and technique mapping."
SRC-MITRE-G0049,OilRig G0049,MITRE ATT&CK,2026-05-13,https://attack.mitre.org/groups/G0049/,Knowledge base,A,"ATT&CK group profile and technique mapping."
SRC-MITRE-G0059,Magic Hound / APT35 G0059,MITRE ATT&CK,2026-05-13,https://attack.mitre.org/groups/G0059/,Knowledge base,A,"ATT&CK group profile and aliases."
SRC-MITRE-G1044,APT42 G1044,MITRE ATT&CK,2026-05-13,https://attack.mitre.org/groups/G1044/,Knowledge base,A,"ATT&CK group profile created from public reporting."
SRC-MITRE-G1030,Agrius G1030,MITRE ATT&CK,2026-05-13,https://attack.mitre.org/groups/G1030/,Knowledge base,A,"ATT&CK group profile with destructive-operation references."
SRC-MITRE-G1028,APT-C-23 / Arid Viper G1028,MITRE ATT&CK,2026-05-13,https://attack.mitre.org/groups/G1028/,Knowledge base,A,"ATT&CK group profile for Arid Viper / APT-C-23."
SRC-CISA-AA23-335A,IRGC-affiliated CyberAv3ngers exploit Unitronics PLCs,CISA,2023-12-01,https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-335a,Government advisory,A,"Joint advisory with mitigations and OT exposure context."
SRC-MS-IRAN-HAMAS,Iran surges cyber-enabled influence operations in support of Hamas,Microsoft Threat Intelligence,2024-02-06,https://www.microsoft.com/en-gb/security/security-insider/intelligence-reports/iran-surges-cyber-enabled-influence-operations-in-support-of-hamas/,Vendor CTI,A,"Iranian cyber and influence activity focused on Israel after October 2023."
SRC-MS-IRAN-IO,Iran turning to cyber-enabled influence operations for greater effect,Microsoft Threat Intelligence,2023-05-02,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/final/en-us/microsoft-brand/documents/Iran-turning-to-cyber-enabled-influence-operations-for-greater-effect-05022023.pdf,Vendor CTI,A,"Cotton Sandstorm / Emennet Pasargad influence-operation context."
SRC-MANDIANT-APT42,APT42: Crooked Charms Cons and Compromises,Mandiant,2022-09-14,https://www.mandiant.com/sites/default/files/2022-09/apt42-report-mandiant.pdf,Vendor CTI,A,"APT42 espionage and surveillance reporting."
SRC-SECWEEK-UNC3890,Iranian group targeting Israeli shipping and other key sectors,SecurityWeek,2022-07-27,https://www.securityweek.com/iranian-group-targeting-israeli-shipping-and-other-key-sectors/,News summary,B,"Secondary summary of Mandiant UNC3890 reporting."
SRC-META-ARIDVIPER,Technical threat report: Arid Viper,Meta,2021-04-21,https://about.fb.com/wp-content/uploads/2021/04/Technical-threat-report-Arid-Viper-April-2021.pdf,Vendor CTI,A,"Mobile and social engineering reporting for Arid Viper-related activity."
