metric_id,metric_name,scope,value,unit,measurement_date,owner,notes
MET-001,Mean detection readiness level,Detection backlog,4.75,DRL,2026-05-14,Detection Lead,Average of current sample detections; production target is DRL-9 for deployed analytics.
MET-002,ATT&CK mappings at M3 or better,Technique mapping,14,count,2026-05-14,CTI Lead,Only M3/M4 rows should be counted as defensive coverage.
MET-003,Evidence records with claim IDs,Evidence register,12,count,2026-05-14,CTI Lead,Initial claim backbone; expand until every major actor-page assertion has an evidence ID.
MET-004,Persona claims requiring corroboration,Persona claims register,3,count,2026-05-14,Comms / Legal,Tracks public claims separately from confirmed incidents.
MET-005,Sources past review date,Source register,0,count,2026-05-14,CTI Lead,Calculated by scripts/check_source_freshness.py using repository review cadence.
MET-006,Broken or unavailable download targets,Research download manifest,10,count,2026-05-14,CTI Lead,"Includes failed, failed_placeholder, and not_found records in data/research-downloads.csv."
MET-007,Detections without positive tests,Detection backlog,3,count,2026-05-14,Detection Lead,"DET-001, DET-003, and DET-004 still need tenant/platform replay or pilot validation."
MET-008,Detections without negative tests,Detection backlog,4,count,2026-05-14,Detection Lead,No detection currently has a committed negative-test evidence pack.
MET-009,Actors without current 2024+ source,Actor register,4,count,2026-05-14,CTI Lead,"Watchlist estimate for actors needing recency review: APT39, Lebanese Cedar, UNC3890, Lyceum."
MET-010,Detections with SOC triage coverage,Detection backlog,4,count,2026-05-14,SOC Lead,Generic SOC triage playbooks cover the four sample detections; rule-specific triage still required for production.
